<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2010.01.05	17:00:00	0.89912	0.90001	0.89792	0.89962	3171	0	18
2010.01.05	18:00:00	0.89963	0.89994	0.89915	0.89916	1732	0	19
2010.01.05	19:00:00	0.89917	0.90061	0.89838	0.89879	2203	0	19
2010.01.05	20:00:00	0.89873	0.89873	0.89764	0.89785	1651	0	30
2010.01.05	21:00:00	0.89783	0.89819	0.89764	0.89803	1068	0	34
2010.01.05	22:00:00	0.89804	0.89830	0.89755	0.89817	723	0	30
2010.01.05	23:00:00	0.89818	0.89828	0.89753	0.89814	731	0	33
2010.01.06	00:00:00	0.89823	0.89900	0.89793	0.89809	1252	0	30
2010.01.06	01:00:00	0.89810	0.89905	0.89808	0.89844	2116	0	34
2010.01.06	02:00:00	0.89845	0.89869	0.89684	0.89815	2103	0	34
2010.01.06	03:00:00	0.89816	0.89822	0.89723	0.89799	1472	0	34
2010.01.06	04:00:00	0.89798	0.89849	0.89778	0.89815	983	0	34
2010.01.06	05:00:00	0.89813	0.89859	0.89803	0.89819	882	0	24
2010.01.06	06:00:00	0.89820	0.89934	0.89809	0.89914	1329	0	22
2010.01.06	07:00:00	0.89915	0.89919	0.89510	0.89565	2324	0	22
2010.01.06	08:00:00	0.89566	0.89614	0.89373	0.89442	3285	0	19
2010.01.06	09:00:00	0.89440	0.89499	0.89250	0.89454	3010	0	18
2010.01.06	10:00:00	0.89455	0.89783	0.89408	0.89725	3055	0	18
2010.01.06	11:00:00	0.89723	0.89815	0.89644	0.89793	2353	0	17
2010.01.06	12:00:00	0.89791	0.89818	0.89714	0.89773	1948	0	16
2010.01.06	13:00:00	0.89774	0.89932	0.89713	0.89872	2343	0	19
2010.01.06	14:00:00	0.89869	0.89982	0.89800	0.89910	2718	0	15
2010.01.06	15:00:00	0.89907	0.90006	0.89807	0.90001	2919	0	19
2010.01.06	16:00:00	0.90003	0.90046	0.89904	0.89923	3303	0	18
2010.01.06	17:00:00	0.89925	0.90001	0.89769	0.89929	2792	0	19
2010.01.06	18:00:00	0.89930	0.90060	0.89915	0.90043	1713	0	19
2010.01.06	19:00:00	0.90044	0.90057	0.89992	0.90018	1484	0	20
2010.01.06	20:00:00	0.90026	0.90105	0.90002	0.90048	2544	0	34
2010.01.06	21:00:00	0.90047	0.90047	0.89923	0.89941	1273	0	34
2010.01.06	22:00:00	0.89942	0.89980	0.89881	0.89928	1020	0	34
2010.01.06	23:00:00	0.89929	0.90003	0.89886	0.89935	1393	0	34
2010.01.07	00:00:00	0.89937	0.89949	0.89861	0.89882	942	0	32
2010.01.07	01:00:00	0.89881	0.89996	0.89865	0.89953	2423	0	30
2010.01.07	02:00:00	0.89954	0.90010	0.89939	0.89991	1236	0	30
2010.01.07	03:00:00	0.89990	0.90014	0.89934	0.90014	1389	0	30
2010.01.07	04:00:00	0.90016	0.90031	0.89917	0.89950	941	0	34
2010.01.07	05:00:00	0.89946	0.89998	0.89927	0.89964	1290	0	27
2010.01.07	06:00:00	0.89966	0.90098	0.89952	0.90075	1649	0	22
2010.01.07	07:00:00	0.90074	0.90101	0.89909	0.89956	2257	0	22
2010.01.07	08:00:00	0.89958	0.90223	0.89916	0.90173	2591	0	18
2010.01.07	09:00:00	0.90175	0.90251	0.90009	0.90202	3073	0	16
2010.01.07	10:00:00	0.90206	0.90206	0.90046	0.90056	2380	0	18
2010.01.07	11:00:00	0.90058	0.90139	0.90026	0.90109	2522	0	18
2010.01.07	12:00:00	0.90111	0.90166	0.90041	0.90082	2631	0	18
2010.01.07	13:00:00	0.90081	0.90117	0.89980	0.90001	2262	0	18
2010.01.07	14:00:00	0.90002	0.90027	0.89899	0.89999	3054	0	15
2010.01.07	15:00:00	0.89998	0.90025	0.89904	0.89952	2979	0	19
2010.01.07	16:00:00	0.89951	0.90004	0.89820	0.89899	2960	0	15
2010.01.07	17:00:00	0.89898	0.89964	0.89872	0.89944	2434	0	18
2010.01.07	18:00:00	0.89941	0.89976	0.89838	0.89844	1715	0	19
2010.01.07	19:00:00	0.89842	0.89881	0.89802	0.89811	1206	0	19
2010.01.07	20:00:00	0.89807	0.89852	0.89788	0.89846	1310	0	34
2010.01.07	21:00:00	0.89844	0.89853	0.89796	0.89838	1325	0	34
2010.01.07	22:00:00	0.89839	0.89855	0.89787	0.89792	758	0	30
2010.01.07	23:00:00	0.89793	0.89826	0.89774	0.89799	896	0	33
2010.01.08	00:00:00	0.89798	0.89850	0.89790	0.89839	857	0	32
2010.01.08	01:00:00	0.89838	0.89842	0.89708	0.89761	1507	0	34
2010.01.08	02:00:00	0.89760	0.89831	0.89754	0.89817	1175	0	34
2010.01.08	03:00:00	0.89816	0.89875	0.89814	0.89851	1071	0	34
2010.01.08	04:00:00	0.89850	0.89872	0.89751	0.89780	811	0	30
2010.01.08	05:00:00	0.89777	0.89818	0.89721	0.89762	1028	0	30
2010.01.08	06:00:00	0.89770	0.89770	0.89677	0.89678	1330	0	20
2010.01.08	07:00:00	0.89679	0.89807	0.89679	0.89799	1681	0	15
2010.01.08	08:00:00	0.89794	0.89833	0.89636	0.89639	2162	0	19
2010.01.08	09:00:00	0.89640	0.89700	0.89425	0.89449	2534	0	19
2010.01.08	10:00:00	0.89447	0.89458	0.89302	0.89325	2651	0	19
2010.01.08	11:00:00	0.89326	0.89374	0.89270	0.89286	2090	0	18
2010.01.08	12:00:00	0.89287	0.89350	0.89225	0.89330	1920	0	18
2010.01.08	13:00:00	0.89328	0.89401	0.89220	0.89394	2270	0	18
2010.01.08	14:00:00	0.89390	0.89529	0.89215	0.89497	4098	0	19
2010.01.08	15:00:00	0.89499	0.89580	0.89450	0.89545	3614	0	17
2010.01.08	16:00:00	0.89539	0.89756	0.89441	0.89733	3462	0	18
2010.01.08	17:00:00	0.89734	0.89987	0.89688	0.89985	992	0	18
2010.01.08	19:00:00	0.89973	0.89987	0.89971	0.89985	24	0	22
2010.01.08	21:00:00	0.89886	0.89926	0.89886	0.89925	11	0	35
2010.01.08	22:00:00	0.89926	0.89930	0.89879	0.89911	426	0	34
2010.01.08	23:00:00	0.89903	0.89903	0.89903	0.89903	1	0	42
2010.01.11	00:00:00	0.89725	0.89949	0.89706	0.89895	1944	0	30
2010.01.11	01:00:00	0.89894	0.90065	0.89845	0.90064	1966	0	34
2010.01.11	02:00:00	0.90063	0.90120	0.90045	0.90071	1724	0	34
2010.01.11	03:00:00	0.90073	0.90140	0.90040	0.90139	1261	0	33
2010.01.11	04:00:00	0.90140	0.90250	0.90121	0.90228	1480	0	30
2010.01.11	05:00:00	0.90230	0.90239	0.90099	0.90119	1146	0	27
2010.01.11	06:00:00	0.90120	0.90227	0.90101	0.90214	1328	0	22
2010.01.11	07:00:00	0.90215	0.90238	0.90110	0.90127	1822	0	24
2010.01.11	08:00:00	0.90126	0.90152	0.89894	0.89996	2373	0	19
2010.01.11	09:00:00	0.89997	0.90040	0.89885	0.90017	2699	0	16
2010.01.11	10:00:00	0.90016	0.90067	0.89912	0.89923	2213	0	16
2010.01.11	11:00:00	0.89925	0.89945	0.89764	0.89844	2438	0	16
2010.01.11	12:00:00	0.89843	0.89905	0.89781	0.89809	2485	0	16
2010.01.11	13:00:00	0.89802	0.89838	0.89761	0.89827	1730	0	16
2010.01.11	14:00:00	0.89828	0.89917	0.89815	0.89895	2442	0	16
2010.01.11	15:00:00	0.89893	0.89989	0.89865	0.89988	2773	0	16
2010.01.11	16:00:00	0.89989	0.90008	0.89895	0.89941	3057	0	17
2010.01.11	17:00:00	0.89939	0.90045	0.89901	0.90022	2682	0	16
2010.01.11	18:00:00	0.90023	0.90125	0.89986	0.90013	1863	0	17
2010.01.11	19:00:00	0.90015	0.90185	0.90011	0.90148	1509	0	18
2010.01.11	20:00:00	0.90149	0.90222	0.90126	0.90168	1384	0	30
2010.01.11	21:00:00	0.90166	0.90187	0.90068	0.90135	1063	0	30
2010.01.11	22:00:00	0.90136	0.90137	0.90018	0.90037	1219	0	30
2010.01.11	23:00:00	0.90038	0.90100	0.89992	0.90042	1382	0	36
2010.01.12	00:00:00	0.90040	0.90118	0.90002	0.90026	878	0	34
2010.01.12	01:00:00	0.90029	0.90083	0.89994	0.90049	1724	0	32
2010.01.12	02:00:00	0.90047	0.90110	0.90010	0.90085	1686	0	32
2010.01.12	03:00:00	0.90084	0.90084	0.89947	0.90021	2606	0	32
2010.01.12	04:00:00	0.90022	0.90084	0.89995	0.90015	1341	0	32
2010.01.12	05:00:00	0.90016	0.90031	0.90001	0.90014	851	0	24
2010.01.12	06:00:00	0.90016	0.90082	0.90004	0.90065	943	0	21
2010.01.12	07:00:00	0.90063	0.90064	0.89921	0.89950	1805	0	21
2010.01.12	08:00:00	0.89951	0.90160	0.89945	0.90107	2612	0	18
2010.01.12	09:00:00	0.90108	0.90272	0.89928	0.89944	2920	0	16
2010.01.12	10:00:00	0.89944	0.89986	0.89769	0.89792	2544	0	17
2010.01.12	11:00:00	0.89791	0.89851	0.89748	0.89824	2596	0	16
2010.01.12	12:00:00	0.89823	0.89823	0.89671	0.89706	2935	0	16
2010.01.12	13:00:00	0.89701	0.89751	0.89616	0.89733	2433	0	17
2010.01.12	14:00:00	0.89732	0.89758	0.89648	0.89699	2884	0	17
2010.01.12	15:00:00	0.89700	0.89833	0.89699	0.89794	2977	0	16
2010.01.12	16:00:00	0.89795	0.89839	0.89718	0.89796	2792	0	15
2010.01.12	17:00:00	0.89802	0.89838	0.89739	0.89742	1946	0	16
2010.01.12	18:00:00	0.89743	0.89761	0.89675	0.89705	2317	0	17
2010.01.12	19:00:00	0.89706	0.89715	0.89634	0.89639	2028	0	16
2010.01.12	20:00:00	0.89638	0.89658	0.89578	0.89607	1307	0	30
2010.01.12	21:00:00	0.89606	0.89661	0.89550	0.89604	1249	0	30
2010.01.12	22:00:00	0.89603	0.89645	0.89578	0.89611	1100	0	30
2010.01.12	23:00:00	0.89615	0.89654	0.89594	0.89614	1058	0	36
2010.01.13	00:00:00	0.89614	0.89651	0.89586	0.89606	1058	0	32
2010.01.13	01:00:00	0.89604	0.89640	0.89537	0.89561	1444	0	30
2010.01.13	02:00:00	0.89560	0.89640	0.89538	0.89555	1734	0	30
2010.01.13	03:00:00	0.89556	0.89628	0.89552	0.89597	1192	0	30
2010.01.13	04:00:00	0.89598	0.89612	0.89543	0.89548	1009	0	30
2010.01.13	05:00:00	0.89546	0.89579	0.89449	0.89493	1375	0	24
2010.01.13	06:00:00	0.89494	0.89535	0.89479	0.89520	1339	0	22
2010.01.13	07:00:00	0.89521	0.89532	0.89368	0.89423	1811	0	21
2010.01.13	08:00:00	0.89424	0.89453	0.89294	0.89327	2254	0	16
2010.01.13	09:00:00	0.89328	0.89356	0.89246	0.89324	2793	0	17
2010.01.13	10:00:00	0.89325	0.89351	0.89147	0.89267	3273	0	15
2010.01.13	11:00:00	0.89268	0.89387	0.89254	0.89377	2202	0	16
2010.01.13	12:00:00	0.89378	0.89430	0.89288	0.89365	3274	0	15
2010.01.13	13:00:00	0.89366	0.89507	0.89314	0.89485	2978	0	15
2010.01.13	14:00:00	0.89484	0.89522	0.89407	0.89493	2236	0	15
2010.01.13	15:00:00	0.89495	0.89506	0.89365	0.89377	3220	0	16
2010.01.13	16:00:00	0.89378	0.89383	0.89160	0.89202	3504	0	15
2010.01.13	17:00:00	0.89201	0.89206	0.88937	0.88962	3127	0	17
2010.01.13	18:00:00	0.88961	0.89113	0.88932	0.89109	2461	0	16
2010.01.13	19:00:00	0.89108	0.89115	0.89034	0.89050	2354	0	17
2010.01.13	20:00:00	0.89051	0.89128	0.89010	0.89119	1693	0	30
2010.01.13	21:00:00	0.89117	0.89129	0.89054	0.89065	1008	0	30
2010.01.13	22:00:00	0.89066	0.89122	0.89065	0.89113	682	0	30
2010.01.13	23:00:00	0.89112	0.89143	0.89104	0.89129	425	0	30
2010.01.14	00:00:00	0.89098	0.89178	0.89089	0.89172	548	0	30
2010.01.14	01:00:00	0.89174	0.89193	0.89090	0.89124	1575	0	30
2010.01.14	02:00:00	0.89123	0.89185	0.89121	0.89181	1258	0	30
2010.01.14	03:00:00	0.89182	0.89205	0.89173	0.89201	1038	0	30
2010.01.14	04:00:00	0.89200	0.89252	0.89178	0.89227	880	0	30
2010.01.14	05:00:00	0.89226	0.89233	0.89182	0.89222	927	0	28
2010.01.14	06:00:00	0.89221	0.89351	0.89216	0.89337	1106	0	19
2010.01.14	07:00:00	0.89336	0.89343	0.89198	0.89272	1777	0	19
2010.01.14	08:00:00	0.89271	0.89282	0.89155	0.89241	1877	0	16
2010.01.14	09:00:00	0.89239	0.89246	0.89111	0.89117	2174	0	16
2010.01.14	10:00:00	0.89114	0.89139	0.89045	0.89079	2425	0	16
2010.01.14	11:00:00	0.89080	0.89133	0.89043	0.89088	2029	0	16
2010.01.14	12:00:00	0.89087	0.89128	0.89044	0.89066	2017	0	16
2010.01.14	13:00:00	0.89067	0.89116	0.89033	0.89098	2102	0	16
2010.01.14	14:00:00	0.89099	0.89115	0.88908	0.88929	3238	0	16
2010.01.14	15:00:00	0.88928	0.88934	0.88792	0.88829	3011	0	16
2010.01.14	16:00:00	0.88828	0.88841	0.88686	0.88720	3264	0	16
2010.01.14	17:00:00	0.88721	0.88795	0.88664	0.88709	3222	0	15
2010.01.14	18:00:00	0.88704	0.88808	0.88680	0.88785	2303	0	17
2010.01.14	19:00:00	0.88784	0.88829	0.88759	0.88798	1967	0	17
2010.01.14	20:00:00	0.88799	0.88823	0.88758	0.88799	1328	0	30
2010.01.14	21:00:00	0.88800	0.88812	0.88756	0.88801	908	0	30
2010.01.14	22:00:00	0.88797	0.88812	0.88716	0.88746	1106	0	30
2010.01.14	23:00:00	0.88745	0.88787	0.88715	0.88727	1093	0	33
2010.01.15	00:00:00	0.88726	0.88790	0.88710	0.88758	1148	0	30
2010.01.15	01:00:00	0.88757	0.88786	0.88674	0.88674	1487	0	30
2010.01.15	02:00:00	0.88675	0.88708	0.88538	0.88549	1647	0	30
2010.01.15	03:00:00	0.88547	0.88580	0.88306	0.88416	2321	0	30
2010.01.15	04:00:00	0.88417	0.88447	0.88337	0.88377	1325	0	30
2010.01.15	05:00:00	0.88376	0.88406	0.88101	0.88253	1834	0	28
2010.01.15	06:00:00	0.88251	0.88402	0.88186	0.88341	1925	0	21
2010.01.15	07:00:00	0.88340	0.88373	0.88242	0.88253	2067	0	20
2010.01.15	08:00:00	0.88252	0.88429	0.88209	0.88245	2936	0	17
2010.01.15	09:00:00	0.88244	0.88263	0.88144	0.88227	3229	0	16
2010.01.15	10:00:00	0.88226	0.88407	0.88224	0.88387	2359	0	16
2010.01.15	11:00:00	0.88383	0.88429	0.88314	0.88380	2820	0	17
2010.01.15	12:00:00	0.88356	0.88389	0.88263	0.88321	1936	0	16
2010.01.15	13:00:00	0.88324	0.88330	0.88120	0.88179	2900	0	17
2010.01.15	14:00:00	0.88180	0.88242	0.88095	0.88229	2970	0	15
2010.01.15	15:00:00	0.88227	0.88330	0.88132	0.88285	3021	0	16
2010.01.15	16:00:00	0.88284	0.88390	0.88230	0.88380	3639	0	16
2010.01.15	17:00:00	0.88382	0.88710	0.88353	0.88525	3339	0	16
2010.01.15	18:00:00	0.88526	0.88572	0.88461	0.88511	2042	0	16
2010.01.15	19:00:00	0.88508	0.88523	0.88401	0.88414	1563	0	15
2010.01.15	20:00:00	0.88413	0.88419	0.88257	0.88282	2109	0	30
2010.01.15	21:00:00	0.88283	0.88432	0.88265	0.88425	1436	0	30
2010.01.15	22:00:00	0.88424	0.88462	0.88383	0.88433	1607	0	30
2010.01.18	00:00:00	0.88169	0.88270	0.88169	0.88203	1423	0	32
2010.01.18	01:00:00	0.88208	0.88259	0.88161	0.88196	1723	0	30
2010.01.18	02:00:00	0.88197	0.88248	0.88122	0.88130	1750	0	30
2010.01.18	03:00:00	0.88131	0.88161	0.88123	0.88152	1430	0	30
2010.01.18	04:00:00	0.88151	0.88159	0.88021	0.88081	1250	0	30
2010.01.18	05:00:00	0.88079	0.88128	0.88052	0.88125	1582	0	28
2010.01.18	06:00:00	0.88128	0.88202	0.88074	0.88143	1835	0	23
2010.01.18	07:00:00	0.88146	0.88324	0.88098	0.88215	1994	0	22
2010.01.18	08:00:00	0.88213	0.88261	0.88062	0.88098	2384	0	16
2010.01.18	09:00:00	0.88099	0.88115	0.87873	0.87913	2598	0	16
2010.01.18	10:00:00	0.87914	0.88028	0.87868	0.87952	2590	0	17
2010.01.18	11:00:00	0.87953	0.87983	0.87816	0.87897	2514	0	16
2010.01.18	12:00:00	0.87898	0.88033	0.87895	0.88017	2459	0	16
2010.01.18	13:00:00	0.88018	0.88018	0.87912	0.87978	1919	0	17
2010.01.18	14:00:00	0.87977	0.88164	0.87932	0.88137	2183	0	17
2010.01.18	15:00:00	0.88136	0.88213	0.88075	0.88157	2102	0	17
2010.01.18	16:00:00	0.88156	0.88185	0.88039	0.88044	2115	0	17
2010.01.18	17:00:00	0.88045	0.88146	0.87990	0.88127	1914	0	17
2010.01.18	18:00:00	0.88128	0.88169	0.88051	0.88142	1640	0	17
2010.01.18	19:00:00	0.88143	0.88158	0.88074	0.88108	1468	0	20
2010.01.18	20:00:00	0.88109	0.88131	0.88062	0.88105	1192	0	30
2010.01.18	21:00:00	0.88106	0.88112	0.88009	0.88014	933	0	30
2010.01.18	22:00:00	0.88012	0.88126	0.87989	0.88000	1538	0	30
2010.01.18	23:00:00	0.88005	0.88060	0.87972	0.88001	1228	0	30
2010.01.19	00:00:00	0.88002	0.88085	0.87981	0.88081	1509	0	30
2010.01.19	01:00:00	0.88082	0.88082	0.87721	0.87743	2080	0	30
2010.01.19	02:00:00	0.87742	0.87768	0.87694	0.87711	1581	0	30
2010.01.19	03:00:00	0.87709	0.87718	0.87661	0.87692	1625	0	30
2010.01.19	04:00:00	0.87693	0.87713	0.87658	0.87690	1391	0	30
2010.01.19	05:00:00	0.87691	0.87763	0.87679	0.87723	1143	0	26
2010.01.19	06:00:00	0.87722	0.87743	0.87681	0.87730	1679	0	23
2010.01.19	07:00:00	0.87731	0.87762	0.87644	0.87647	1780	0	22
2010.01.19	08:00:00	0.87648	0.87785	0.87616	0.87719	2385	0	17
2010.01.19	09:00:00	0.87718	0.87852	0.87664	0.87851	2711	0	15
2010.01.19	10:00:00	0.87852	0.87867	0.87357	0.87422	3704	0	19
2010.01.19	11:00:00	0.87411	0.87418	0.87297	0.87373	3350	0	18
2010.01.19	12:00:00	0.87370	0.87513	0.87336	0.87509	3257	0	19
2010.01.19	13:00:00	0.87508	0.87584	0.87365	0.87377	3432	0	17
2010.01.19	14:00:00	0.87378	0.87467	0.87373	0.87406	3075	0	17
2010.01.19	15:00:00	0.87407	0.87421	0.87288	0.87308	3339	0	17
2010.01.19	16:00:00	0.87307	0.87313	0.87203	0.87230	2594	0	17
2010.01.19	17:00:00	0.87234	0.87282	0.87122	0.87154	2799	0	17
2010.01.19	18:00:00	0.87157	0.87284	0.87133	0.87266	2111	0	16
2010.01.19	19:00:00	0.87267	0.87267	0.87153	0.87244	1840	0	17
2010.01.19	20:00:00	0.87246	0.87376	0.87243	0.87331	1635	0	30
2010.01.19	21:00:00	0.87332	0.87357	0.87290	0.87293	1178	0	30
2010.01.19	22:00:00	0.87292	0.87346	0.87279	0.87308	1264	0	30
2010.01.19	23:00:00	0.87307	0.87324	0.87286	0.87300	1021	0	33
2010.01.20	00:00:00	0.87298	0.87322	0.87249	0.87272	1894	0	30
2010.01.20	01:00:00	0.87271	0.87315	0.87259	0.87282	1500	0	30
2010.01.20	02:00:00	0.87280	0.87285	0.86980	0.87055	3027	0	30
2010.01.20	03:00:00	0.87054	0.87109	0.87000	0.87091	2509	0	30
2010.01.20	04:00:00	0.87093	0.87110	0.87004	0.87089	1749	0	30
2010.01.20	05:00:00	0.87090	0.87134	0.87079	0.87099	1512	0	26
2010.01.20	06:00:00	0.87096	0.87142	0.86999	0.87078	2482	0	23
2010.01.20	07:00:00	0.87076	0.87115	0.86975	0.87045	2191	0	22
2010.01.20	08:00:00	0.87046	0.87248	0.87019	0.87245	3198	0	16
2010.01.20	09:00:00	0.87246	0.87269	0.87140	0.87231	2764	0	16
2010.01.20	10:00:00	0.87229	0.87315	0.86971	0.87025	3267	0	17
2010.01.20	11:00:00	0.87026	0.87174	0.87014	0.87113	3012	0	16
2010.01.20	12:00:00	0.87114	0.87131	0.86892	0.86917	3129	0	16
2010.01.20	13:00:00	0.86918	0.87020	0.86870	0.86931	3036	0	17
2010.01.20	14:00:00	0.86930	0.86934	0.86870	0.86912	2783	0	17
2010.01.20	15:00:00	0.86910	0.86921	0.86686	0.86715	3087	0	16
2010.01.20	16:00:00	0.86716	0.86762	0.86586	0.86721	3413	0	16
2010.01.20	17:00:00	0.86722	0.86732	0.86503	0.86532	2596	0	16
2010.01.20	18:00:00	0.86531	0.86707	0.86507	0.86687	2248	0	17
2010.01.20	19:00:00	0.86686	0.86698	0.86618	0.86619	1762	0	17
2010.01.20	20:00:00	0.86618	0.86657	0.86555	0.86582	1732	0	30
2010.01.20	21:00:00	0.86583	0.86608	0.86549	0.86577	1013	0	30
2010.01.20	22:00:00	0.86576	0.86594	0.86531	0.86562	1188	0	30
2010.01.20	23:00:00	0.86565	0.86577	0.86532	0.86553	1155	0	30
2010.01.21	00:00:00	0.86555	0.86591	0.86544	0.86555	1246	0	30
2010.01.21	01:00:00	0.86554	0.86713	0.86547	0.86684	1474	0	30
2010.01.21	02:00:00	0.86683	0.86722	0.86602	0.86668	2105	0	30
2010.01.21	03:00:00	0.86661	0.86661	0.86533	0.86623	2559	0	30
2010.01.21	04:00:00	0.86621	0.86652	0.86539	0.86627	1514	0	30
2010.01.21	05:00:00	0.86631	0.86689	0.86614	0.86634	1420	0	26
2010.01.21	06:00:00	0.86633	0.86684	0.86610	0.86648	1546	0	23
2010.01.21	07:00:00	0.86650	0.86667	0.86575	0.86661	2135	0	22
2010.01.21	08:00:00	0.86663	0.86806	0.86633	0.86791	2752	0	17
2010.01.21	09:00:00	0.86787	0.86992	0.86772	0.86989	3291	0	17
2010.01.21	10:00:00	0.86990	0.87041	0.86829	0.87028	3720	0	16
2010.01.21	11:00:00	0.87031	0.87031	0.86908	0.86984	3201	0	17
2010.01.21	12:00:00	0.86985	0.87105	0.86977	0.87057	2856	0	17
2010.01.21	13:00:00	0.87058	0.87086	0.86971	0.86983	2845	0	16
2010.01.21	14:00:00	0.86982	0.87055	0.86904	0.87003	3182	0	16
2010.01.21	15:00:00	0.87002	0.87074	0.86879	0.86906	3103	0	16
2010.01.21	16:00:00	0.86907	0.86938	0.86728	0.86875	3834	0	16
2010.01.21	17:00:00	0.86877	0.87149	0.86869	0.86999	3957	0	16
2010.01.21	18:00:00	0.86998	0.87107	0.86915	0.86971	3240	0	18
2010.01.21	19:00:00	0.86973	0.87082	0.86950	0.87008	2217	0	18
2010.01.21	20:00:00	0.87007	0.87009	0.86897	0.86992	2155	0	30
2010.01.21	21:00:00	0.86991	0.87020	0.86948	0.86997	1651	0	30
2010.01.21	22:00:00	0.86998	0.87000	0.86934	0.86949	1477	0	30
2010.01.21	23:00:00	0.86950	0.87008	0.86925	0.86948	1612	0	30
2010.01.22	00:00:00	0.86956	0.87044	0.86925	0.87017	1865	0	30
2010.01.22	01:00:00	0.87020	0.87091	0.86967	0.87091	1807	0	30
2010.01.22	02:00:00	0.87090	0.87164	0.87069	0.87144	2256	0	30
2010.01.22	03:00:00	0.87142	0.87180	0.87123	0.87179	1654	0	30
2010.01.22	04:00:00	0.87180	0.87183	0.87079	0.87083	1432	0	30
2010.01.22	05:00:00	0.87085	0.87125	0.87052	0.87108	1287	0	30
2010.01.22	06:00:00	0.87110	0.87160	0.87048	0.87124	1423	0	22
2010.01.22	07:00:00	0.87125	0.87152	0.86999	0.87024	2051	0	23
2010.01.22	08:00:00	0.87023	0.87095	0.86886	0.87066	2906	0	17
2010.01.22	09:00:00	0.87065	0.87075	0.86856	0.86922	2705	0	17
2010.01.22	10:00:00	0.86920	0.87366	0.86910	0.87280	3415	0	16
2010.01.22	11:00:00	0.87279	0.87293	0.87027	0.87056	2600	0	16
2010.01.22	12:00:00	0.87057	0.87268	0.87033	0.87221	3132	0	16
2010.01.22	13:00:00	0.87220	0.87685	0.87189	0.87616	2928	0	17
